subject,latitude,longitude
Parks & Recreation Department,42.2603,-71.1223
Inspectional Services,42.3078,-71.083
Inspectional Services,42.3793,-71.0639
Inspectional Services,42.3609,-71.1376
Inspectional Services,42.3508,-71.1555
Parks & Recreation Department,42.3531,-71.1311
Inspectional Services,42.3462,-71.156
Parks & Recreation Department,42.3436,-71.0678
Inspectional Services,42.3441,-71.0895
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2954,-71.0719
Inspectional Services,42.3112,-71.1147
Inspectional Services,42.3923,-71.01
Inspectional Services,42.2908,-71.0642
Parks & Recreation Department,42.2891,-71.1218
Inspectional Services,42.2958,-71.0852
Inspectional Services,42.3447,-71.096
Inspectional Services,42.3321,-71.0843
Inspectional Services,42.2763,-71.0939
Inspectional Services,42.342,-71.1479
Inspectional Services,42.3528,-71.1345
Inspectional Services,42.344,-71.0746
Inspectional Services,42.3113,-71.0799
Inspectional Services,42.3533,-71.047
Inspectional Services,42.2916,-71.0494
Parks & Recreation Department,42.3336,-71.0245
Inspectional Services,42.3156,-71.0979
Parks & Recreation Department,42.2749,-71.0764
Inspectional Services,42.3519,-71.0624
Parks & Recreation Department,42.314,-71.0348
Inspectional Services,42.3353,-71.0476
Inspectional Services,42.3609,-71.0567
Inspectional Services,42.3395,-71.1504
Parks & Recreation Department,42.3522,-71.072
Parks & Recreation Department,42.3749,-71.0577
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3825,-71.0333
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3015,-71.0818
Inspectional Services,42.2838,-71.0913
Inspectional Services,42.3437,-71.1461
Inspectional Services,42.3782,-71.0576
Inspectional Services,42.3207,-71.1111
Inspectional Services,42.339,-71.071
Inspectional Services,42.2874,-71.149
Inspectional Services,42.3788,-71.0613
Parks & Recreation Department,42.3396,-71.0653
Parks & Recreation Department,42.2689,-71.0969
Inspectional Services,42.2908,-71.0889
Parks & Recreation Department,42.2656,-71.1007
Inspectional Services,42.3367,-71.0434
Parks & Recreation Department,42.2869,-71.0859
Inspectional Services,42.2779,-71.1171
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.381,-71.0256
Inspectional Services,42.3776,-71.0382
Inspectional Services,42.3683,-71.035
Inspectional Services,42.3608,-71.0647
Inspectional Services,42.3326,-71.0712
Inspectional Services,42.3666,-71.0525
Inspectional Services,42.2874,-71.149
Parks & Recreation Department,42.2815,-71.0967
Inspectional Services,42.377,-71.0378
Inspectional Services,42.3404,-71.0688
Inspectional Services,42.3463,-71.1521
Parks & Recreation Department,42.3863,-71.0086
Parks & Recreation Department,42.3666,-71.0341
Inspectional Services,42.3781,-71.0317
Parks & Recreation Department,42.36,-71.1302
Inspectional Services,42.2824,-71.0596
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2816,-71.1476
Inspectional Services,42.2842,-71.071
Inspectional Services,42.3789,-71.057
Inspectional Services,42.3227,-71.0885
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3393,-71.0808
Inspectional Services,42.3716,-71.0426
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3123,-71.0644
Inspectional Services,42.29,-71.0713
Inspectional Services,42.3525,-71.126
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3066,-71.1176
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2846,-71.0795
Inspectional Services,42.2846,-71.0795
Parks & Recreation Department,42.2751,-71.1625
Inspectional Services,42.3099,-71.1059
Inspectional Services,42.3103,-71.0749
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3222,-71.1086
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2882,-71.0945
Inspectional Services,42.3365,-71.0448
Inspectional Services,42.3029,-71.083
Inspectional Services,42.333,-71.106
Inspectional Services,42.3593,-71.1293
Parks & Recreation Department,42.2723,-71.0885
Inspectional Services,42.34,-71.0724
Parks & Recreation Department,42.3242,-71.1132
Parks & Recreation Department,42.2748,-71.0709
Inspectional Services,42.3594,-71.1524
Inspectional Services,42.3634,-71.0561
Inspectional Services,42.2926,-71.0722
Inspectional Services,42.3504,-71.06
Parks & Recreation Department,42.2912,-71.1455
Inspectional Services,42.3869,-71.0068
Inspectional Services,42.2891,-71.0709
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2596,-71.115
Inspectional Services,42.2835,-71.0705
Inspectional Services,42.2771,-71.0969
Parks & Recreation Department,42.3439,-71.1554
Parks & Recreation Department,42.3512,-71.1632
Inspectional Services,42.2855,-71.1332
Inspectional Services,42.3628,-71.0598
Inspectional Services,42.3628,-71.0598
Inspectional Services,42.3448,-71.0958
Inspectional Services,42.2874,-71.149
Parks & Recreation Department,42.3384,-71.0785
Parks & Recreation Department,42.3438,-71.0755
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3169,-71.0787
Parks & Recreation Department,42.2939,-71.1486
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3279,-71.0534
Inspectional Services,42.3318,-71.0471
Inspectional Services,42.3026,-71.0777
Inspectional Services,42.3309,-71.0429
Inspectional Services,42.3143,-71.1166
Inspectional Services,42.3624,-71.1389
Inspectional Services,42.3101,-71.0563
Inspectional Services,42.3004,-71.1129
Inspectional Services,42.3131,-71.1041
Inspectional Services,42.3338,-71.0382
Inspectional Services,42.2964,-71.0547
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3339,-71.028
Inspectional Services,42.3328,-71.0502
Inspectional Services,42.3774,-71.0297
Inspectional Services,42.3442,-71.0964
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.346,-71.0853
Parks & Recreation Department,42.3462,-71.0789
Inspectional Services,42.3245,-71.1015
Inspectional Services,42.3356,-71.045
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2956,-71.1161
Inspectional Services,42.2766,-71.081
Inspectional Services,42.3299,-71.0535
Inspectional Services,42.3418,-71.0856
Parks & Recreation Department,42.3581,-71.0695
Inspectional Services,42.3217,-71.0861
Inspectional Services,42.3648,-71.0565
Inspectional Services,42.3782,-71.0317
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3486,-71.1671
Inspectional Services,42.3465,-71.1446
Inspectional Services,42.3129,-71.1213
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3118,-71.1087
Inspectional Services,42.349,-71.1311
Inspectional Services,42.3353,-71.0789
Inspectional Services,42.2826,-71.0898
Inspectional Services,42.3531,-71.1306
Inspectional Services,42.3502,-71.0513
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.32,-71.0639
Inspectional Services,42.3124,-71.0564
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3058,-71.0854
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2685,-71.1206
Inspectional Services,42.299,-71.0652
Inspectional Services,42.3212,-71.057
Inspectional Services,42.3784,-71.0594
Inspectional Services,42.3414,-71.1573
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2871,-71.0453
Parks & Recreation Department,42.3119,-71.0546
Inspectional Services,42.3367,-71.0782
Inspectional Services,42.3285,-71.0753
Parks & Recreation Department,42.3456,-71.0724
Parks & Recreation Department,42.3554,-71.0638
Parks & Recreation Department,42.3222,-71.0848
Parks & Recreation Department,42.333,-71.0254
Parks & Recreation Department,42.2865,-71.0706
Parks & Recreation Department,42.2694,-71.1174
Parks & Recreation Department,42.2897,-71.0478
Inspectional Services,42.3396,-71.0707
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3601,-71.0581
Inspectional Services,42.3516,-71.1354
Inspectional Services,42.3677,-71.0403
Inspectional Services,42.3704,-71.0338
Inspectional Services,42.3357,-71.0464
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3796,-71.0705
Inspectional Services,42.2792,-71.121
Inspectional Services,42.3117,-71.0547
Inspectional Services,42.2787,-71.0832
Parks & Recreation Department,42.2908,-71.1638
Parks & Recreation Department,42.2912,-71.1607
Parks & Recreation Department,42.29,-71.165
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3385,-71.0814
Inspectional Services,42.3395,-71.1504
Parks & Recreation Department,42.3272,-71.0907
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3343,-71.101
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.3107,-71.079
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3166,-71.0661
Inspectional Services,42.3798,-71.0704
Parks & Recreation Department,42.3688,-71.0398
Inspectional Services,42.3648,-71.0565
Inspectional Services,42.3802,-71.0374
Inspectional Services,42.3537,-71.0781
Inspectional Services,42.3459,-71.0733
Inspectional Services,42.3705,-71.0337
Inspectional Services,42.2966,-71.05
Inspectional Services,42.3489,-71.152
Parks & Recreation Department,42.361,-71.0522
Inspectional Services,42.2799,-71.1139
Inspectional Services,42.3024,-71.0735
Inspectional Services,42.292,-71.1176
Parks & Recreation Department,42.3578,-71.0689
Parks & Recreation Department,42.3532,-71.0491
Parks & Recreation Department,42.2752,-71.0756
Inspectional Services,42.3462,-71.1053
Inspectional Services,42.2867,-71.0451
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3486,-71.0703
Inspectional Services,42.3778,-71.0289
Inspectional Services,42.2772,-71.1349
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3359,-71.0404
Inspectional Services,42.3309,-71.0436
Inspectional Services,42.3755,-71.0347
Inspectional Services,42.3161,-71.0967
Inspectional Services,42.3526,-71.0628
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2846,-71.1102
Inspectional Services,42.3122,-71.056
Inspectional Services,42.3483,-71.1584
Parks & Recreation Department,42.3439,-71.0753
Inspectional Services,42.3162,-71.0771
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3458,-71.0747
Parks & Recreation Department,42.3389,-71.076
Parks & Recreation Department,42.3405,-71.0751
Parks & Recreation Department,42.3439,-71.0768
Parks & Recreation Department,42.3464,-71.0782
Parks & Recreation Department,42.3506,-71.0846
Parks & Recreation Department,42.3643,-71.0537
Parks & Recreation Department,42.3667,-71.0544
Parks & Recreation Department,42.3304,-71.105
Inspectional Services,42.2854,-71.0933
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3269,-71.1053
Inspectional Services,42.2798,-71.0811
Inspectional Services,42.3794,-71.0387
Inspectional Services,42.3603,-71.0583
Inspectional Services,42.3648,-71.0565
Inspectional Services,42.36,-71.0635
Inspectional Services,42.3335,-71.026
Inspectional Services,42.3396,-71.0703
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2891,-71.0662
Parks & Recreation Department,42.3649,-71.0619
Inspectional Services,42.2633,-71.1193
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2807,-71.1586
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3511,-71.0876
Inspectional Services,42.3428,-71.0724
Inspectional Services,42.3493,-71.1322
Inspectional Services,42.3016,-71.0672
Inspectional Services,42.3445,-71.1412
Parks & Recreation Department,42.3443,-71.1667
Inspectional Services,42.3493,-71.1305
Inspectional Services,42.3299,-71.093
Inspectional Services,42.3496,-71.0816
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3705,-71.0337
Parks & Recreation Department,42.3608,-71.1341
Parks & Recreation Department,42.2875,-71.1505
Inspectional Services,42.3829,-71.0398
Inspectional Services,42.3501,-71.1326
Inspectional Services,42.3799,-71.0353
Inspectional Services,42.3529,-71.1328
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3601,-71.0688
Inspectional Services,42.3278,-71.0672
Inspectional Services,42.3086,-71.1022
Inspectional Services,42.3672,-71.0325
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2829,-71.1292
Parks & Recreation Department,42.3376,-71.0319
Parks & Recreation Department,42.3274,-71.1062
Parks & Recreation Department,42.3522,-71.1209
Inspectional Services,42.3787,-71.0347
Inspectional Services,42.349,-71.0861
Inspectional Services,42.2938,-71.1213
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.2868,-71.0672
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2429,-71.1431
Inspectional Services,42.3317,-71.0998
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2871,-71.1589
Parks & Recreation Department,42.2957,-71.0653
Inspectional Services,42.2847,-71.0719
Inspectional Services,42.2845,-71.0522
Inspectional Services,42.283,-71.1584
Parks & Recreation Department,42.3603,-71.0583
Inspectional Services,42.2818,-71.0745
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3293,-71.0836
Parks & Recreation Department,42.3448,-71.0983
Inspectional Services,42.3309,-71.0429
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.2995,-71.1136
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.2744,-71.1341
Inspectional Services,42.3011,-71.071
Parks & Recreation Department,42.3828,-71.0295
Parks & Recreation Department,42.2838,-71.1439
Inspectional Services,42.3151,-71.0988
Inspectional Services,42.3379,-71.0802
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2863,-71.116
Parks & Recreation Department,42.3143,-71.1237
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2767,-71.0672
Inspectional Services,42.3447,-71.0714
Parks & Recreation Department,42.2637,-71.1227
Inspectional Services,42.3594,-71.0587
Inspectional Services,42.3506,-71.1323
Parks & Recreation Department,42.2901,-71.1628
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3108,-71.0793
Inspectional Services,42.342,-71.0822
Inspectional Services,42.3461,-71.0373
Parks & Recreation Department,42.3592,-71.0658
Inspectional Services,42.3196,-71.0542
Inspectional Services,42.3156,-71.1153
Parks & Recreation Department,42.2939,-71.0835
Parks & Recreation Department,42.3051,-71.0736
Parks & Recreation Department,42.305,-71.073
Parks & Recreation Department,42.3099,-71.053
Parks & Recreation Department,42.3431,-71.0683
Inspectional Services,42.3447,-71.0963
Parks & Recreation Department,42.2759,-71.0722
Inspectional Services,42.3319,-71.0994
Inspectional Services,42.3534,-71.0819
Inspectional Services,42.2863,-71.0476
Inspectional Services,42.3417,-71.0698
Inspectional Services,42.3764,-71.0593
Inspectional Services,42.3017,-71.0774
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.319,-71.0587
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3376,-71.0319
Inspectional Services,42.3322,-71.0996
Inspectional Services,42.3787,-71.0593
Inspectional Services,42.3594,-71.0587
Parks & Recreation Department,42.3594,-71.0587
Parks & Recreation Department,42.2803,-71.1569
Parks & Recreation Department,42.3594,-71.0587
Inspectional Services,42.3337,-71.0466
